Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private,Category,Color ID
Challenge @ DRAGON STAR HOBBIES,07/06/2025,01:00 PM,07/06/2025,02:00 PM,FALSE,,"DRAGON STAR HOBBIES, nan, nan, GA 30605 US",FALSE,Challenge,
Cup @ THE WASTELAND GAMING,07/06/2025,12:00 PM,07/06/2025,01:00 PM,FALSE,,"THE WASTELAND GAMING, 3650 SATELLITE BLVD, DULUTH, GA 30096 US",FALSE,Cup,
Challenge @ TCF GAMING ARENA,07/10/2025,07:30 PM,07/10/2025,08:30 PM,FALSE,,"TCF GAMING ARENA, test address, nan, GA 30253 US",FALSE,Challenge,
Challenge @ PRIME TIME GAMING,07/12/2025,03:00 PM,07/12/2025,04:00 PM,FALSE,,"PRIME TIME GAMING, 3076 RIVERSIDE DR, MACON, GA 31210 US",FALSE,Challenge,
Cup @ VIDEO GAME TRADER,07/12/2025,12:00 PM,07/12/2025,01:00 PM,FALSE,,"VIDEO GAME TRADER, nan, nan, GA 30518 US",FALSE,Cup,
Challenge @ GUUBUU HOBBY,07/13/2025,02:00 PM,07/13/2025,03:00 PM,FALSE,,"GUUBUU HOBBY, 3334 STONE MOUNTAIN HWY, SNELLVILLE, GA 30078 US",FALSE,Challenge,
Challenge @ DRUID'S LAIR,07/18/2025,07:00 PM,07/18/2025,08:00 PM,FALSE,,"DRUID'S LAIR, nan, nan, GA 30752 US",FALSE,Challenge,
Challenge @ KAPOW COMICS,07/19/2025,12:00 PM,07/19/2025,01:00 PM,FALSE,,"KAPOW COMICS, nan, nan, GA 30040 US",FALSE,Challenge,
Challenge @ THE BATTLEGROUNDS GAMES AND COMICS,07/19/2025,12:00 PM,07/19/2025,01:00 PM,FALSE,,"THE BATTLEGROUNDS GAMES AND COMICS, 2708 AIRPORT RD, DALTON, GA 30721 US",FALSE,Challenge,
Challenge @ SUPER HEROES COMICS CARDS AND GAMES,07/19/2025,05:30 PM,07/19/2025,06:30 PM,FALSE,,"SUPER HEROES COMICS CARDS AND GAMES, 66 BULLSBORO DR, NEWNAN, GA 30263 US",FALSE,Challenge,
Challenge @ HOBBYTOWN USA,07/19/2025,02:30 PM,07/19/2025,03:30 PM,FALSE,,"HOBBYTOWN USA, 840 ERNEST W BARRETT PKWY NW, KENNESAW, GA 30144 US",FALSE,Challenge,
Challenge @ 1UP GAMES,07/20/2025,02:00 PM,07/20/2025,03:00 PM,FALSE,,"1UP GAMES, 265 HWY 53, CALHOUN, GA 30701 US",FALSE,Challenge,
Challenge @ SAVANNAH LION GAMES,07/20/2025,01:30 PM,07/20/2025,02:30 PM,FALSE,,"SAVANNAH LION GAMES, 1108 US-80, POOLER, GA 31322 US",FALSE,Challenge,
Challenge @ TITAN GAMES & COMICS,07/21/2025,06:00 PM,07/21/2025,07:00 PM,FALSE,,"TITAN GAMES & COMICS, 2512 COBB PKWY SE, SMYRNA, GA 30080 US",FALSE,Challenge,
Challenge @ LAKE HARTWELL COLLECTIBLES,07/22/2025,06:00 PM,07/22/2025,07:00 PM,FALSE,,"LAKE HARTWELL COLLECTIBLES, 150 W FRANKLIN ST, HARTWELL, GA 30643 US",FALSE,Challenge,
Challenge @ WOLCOW GAMING,07/24/2025,06:00 PM,07/24/2025,07:00 PM,FALSE,,"WOLCOW GAMING, nan, nan, GA 30009 US",FALSE,Challenge,
Challenge @ LEGENDARY PHOENIX GAMES,07/25/2025,06:00 PM,07/25/2025,07:00 PM,FALSE,,"LEGENDARY PHOENIX GAMES, 108 S COMMERCE ST, HINESVILLE, GA 31313 US",FALSE,Challenge,
Cup @ PRIME TIME GAMING,07/26/2025,01:00 PM,07/26/2025,02:00 PM,FALSE,,"PRIME TIME GAMING, 3076 RIVERSIDE DR, MACON, GA 31210 US",FALSE,Cup,
Challenge @ OLYMPUS CARDS AND GAMES,07/26/2025,01:00 PM,07/26/2025,02:00 PM,FALSE,,"OLYMPUS CARDS AND GAMES, nan, nan, GA 30180 US",FALSE,Challenge,
Challenge @ MEEPLE MADNESS,07/29/2025,07:00 PM,07/29/2025,08:00 PM,FALSE,,"MEEPLE MADNESS, nan, nan, GA 30542 US",FALSE,Challenge,
Challenge @ CARDBOARD CASTLE GAMES,07/30/2025,06:30 PM,07/30/2025,07:30 PM,FALSE,,"CARDBOARD CASTLE GAMES, nan, nan, GA 30907 US",FALSE,Challenge,
Challenge @ THE COOL PLACE,07/31/2025,06:30 PM,07/31/2025,07:30 PM,FALSE,,"THE COOL PLACE, nan, nan, GA 31909 US",FALSE,Challenge,
Cup @ 1UP GAMES,08/02/2025,12:00 PM,08/02/2025,01:00 PM,FALSE,,"1UP GAMES, 265 HWY 53, CALHOUN, GA 30701 US",FALSE,Cup,
Cup @ SUPER HEROES COMICS CARDS AND GAMES,08/03/2025,12:30 PM,08/03/2025,01:30 PM,FALSE,,"SUPER HEROES COMICS CARDS AND GAMES, 66 BULLSBORO DR, NEWNAN, GA 30263 US",FALSE,Cup,
Challenge @ DRUID'S LAIR,08/08/2025,07:00 PM,08/08/2025,08:00 PM,FALSE,,"DRUID'S LAIR, nan, nan, GA 30752 US",FALSE,Challenge,
Cup @ GUUBUU HOBBY,08/10/2025,12:00 PM,08/10/2025,01:00 PM,FALSE,,"GUUBUU HOBBY, 3334 STONE MOUNTAIN HWY, SNELLVILLE, GA 30078 US",FALSE,Cup,
Challenge @ GUUBUU HOBBY,08/10/2025,04:30 PM,08/10/2025,05:30 PM,FALSE,,"GUUBUU HOBBY, 3334 STONE MOUNTAIN HWY, SNELLVILLE, GA 30078 US",FALSE,Challenge,
Challenge @ LAKE HARTWELL COLLECTIBLES,08/19/2025,06:00 PM,08/19/2025,07:00 PM,FALSE,,"LAKE HARTWELL COLLECTIBLES, 150 W FRANKLIN ST, HARTWELL, GA 30643 US",FALSE,Challenge,
Challenge @ WOLCOW GAMING,08/21/2025,06:00 PM,08/21/2025,07:00 PM,FALSE,,"WOLCOW GAMING, nan, nan, GA 30009 US",FALSE,Challenge,
Challenge @ SUPER HEROES COMICS CARDS AND GAMES,08/23/2025,05:30 PM,08/23/2025,06:30 PM,FALSE,,"SUPER HEROES COMICS CARDS AND GAMES, 66 BULLSBORO DR, NEWNAN, GA 30263 US",FALSE,Challenge,
Cup @ OLYMPUS CARDS AND GAMES,08/23/2025,01:00 PM,08/23/2025,02:00 PM,FALSE,,"OLYMPUS CARDS AND GAMES, nan, nan, GA 30180 US",FALSE,Cup,
Challenge @ CARDS HQ,08/23/2025,11:00 AM,08/23/2025,12:00 PM,FALSE,,"CARDS HQ, 3101 Cobb Pkwy SE Suite 100, Atlanta, GA 30339 US",FALSE,Challenge,
Challenge @ 1UP GAMES,08/24/2025,02:00 PM,08/24/2025,03:00 PM,FALSE,,"1UP GAMES, 265 HWY 53, CALHOUN, GA 30701 US",FALSE,Challenge,
Challenge @ MEEPLE MADNESS,08/26/2025,07:00 PM,08/26/2025,08:00 PM,FALSE,,"MEEPLE MADNESS, nan, nan, GA 30542 US",FALSE,Challenge,
Cup @ LAKE HARTWELL COLLECTIBLES,09/02/2025,06:00 PM,09/02/2025,07:00 PM,FALSE,,"LAKE HARTWELL COLLECTIBLES, 150 W FRANKLIN ST, HARTWELL, GA 30643 US",FALSE,Cup,
Challenge @ LAKE HARTWELL COLLECTIBLES,09/16/2025,06:00 PM,09/16/2025,07:00 PM,FALSE,,"LAKE HARTWELL COLLECTIBLES, 150 W FRANKLIN ST, HARTWELL, GA 30643 US",FALSE,Challenge,
Challenge @ WOLCOW GAMING,09/18/2025,06:00 PM,09/18/2025,07:00 PM,FALSE,,"WOLCOW GAMING, nan, nan, GA 30009 US",FALSE,Challenge,
Challenge @ 1UP GAMES,09/21/2025,02:00 PM,09/21/2025,03:00 PM,FALSE,,"1UP GAMES, 265 HWY 53, CALHOUN, GA 30701 US",FALSE,Challenge,
Challenge @ SUPER HEROES COMICS CARDS AND GAMES,09/27/2025,05:30 PM,09/27/2025,06:30 PM,FALSE,,"SUPER HEROES COMICS CARDS AND GAMES, 66 BULLSBORO DR, NEWNAN, GA 30263 US",FALSE,Challenge,
Challenge @ MEEPLE MADNESS,09/30/2025,07:00 PM,09/30/2025,08:00 PM,FALSE,,"MEEPLE MADNESS, nan, nan, GA 30542 US",FALSE,Challenge,
