Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private,Category,Color ID
"Challenge @ SUPER GAMES, INC.",08/11/2025,06:30 PM,08/11/2025,07:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-003161/
nan","SUPER GAMES, INC., 13093 GA-9, MILTON, GA 30004.0 US",FALSE,Challenge,7
Challenge @ Dabbers Gaming Cafe,08/17/2025,04:00 PM,08/17/2025,05:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-013505/
nan","Dabbers Gaming Cafe, 4935 JIMMY CARTER BLVD #200, NORCROSS, GA 30093, US, Gwinnett County, Georgia nan US",FALSE,Challenge,7
Challenge @ GUUBUU HOBBY,08/17/2025,02:00 PM,08/17/2025,03:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-001319/
nan","GUUBUU HOBBY, 3334 STONE MOUNTAIN HWY, SNELLVILLE, GA 30078.0 US",FALSE,Challenge,7
Challenge @ TITAN GAMES & COMICS,08/18/2025,06:00 PM,08/18/2025,07:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-010459/
nan","TITAN GAMES & COMICS, 2512 COBB PKWY SE, SMYRNA, GA 30080.0 US",FALSE,Challenge,7
Challenge @ LAKE HARTWELL COLLECTIBLES,08/19/2025,06:00 PM,08/19/2025,07:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000323/
nan","LAKE HARTWELL COLLECTIBLES, 150 W FRANKLIN ST, HARTWELL, GA 30643.0 US",FALSE,Challenge,7
Challenge @ THE SPORTS SHACK,08/20/2025,06:30 PM,08/20/2025,07:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-003180/
nan","THE SPORTS SHACK, nan, nan, GA 30518.0 US",FALSE,Challenge,7
Challenge @ WOLCOW GAMING,08/21/2025,06:00 PM,08/21/2025,07:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000225/
nan","WOLCOW GAMING, nan, nan, GA 30009.0 US",FALSE,Challenge,7
Challenge @ CARDS HQ,08/23/2025,11:00 AM,08/23/2025,12:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000760/
nan","CARDS HQ, 3101 Cobb Pkwy SE Suite 100, Atlanta, GA 30339.0 US",FALSE,Challenge,7
Cup @ HOBBYTOWN USA,08/23/2025,11:00 AM,08/23/2025,12:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-008117/
nan","HOBBYTOWN USA, 840 ERNEST W BARRETT PKWY NW, KENNESAW, GA 30144.0 US",FALSE,Cup,11
Cup @ OLYMPUS CARDS AND GAMES,08/23/2025,01:00 PM,08/23/2025,02:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000988/
nan","OLYMPUS CARDS AND GAMES, nan, nan, GA 30180.0 US",FALSE,Cup,11
