Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private,Category,Color ID
League Challenge @ DRAGON STAR HOBBIES,07/06/2025,01:00 PM,07/06/2025,02:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-002350/
Large tabletop store in Athens with regular League events.","DRAGON STAR HOBBIES, nan, ATHENS, GA 30605 US",FALSE,Challenge,
League Cup @ THE WASTELAND GAMING,07/06/2025,12:00 PM,07/06/2025,01:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001524/
Popular local shop with a strong competitive scene.","THE WASTELAND GAMING, 3650 SATELLITE BLVD, DULUTH, GA 30096 US",FALSE,Cup,
League Challenge @ TCF GAMING ARENA,07/10/2025,07:30 PM,07/10/2025,08:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-003742/
Community-driven gaming venue offering Pokémon TCG.","TCF GAMING ARENA, nan, McDonough, GA 30253 US",FALSE,Challenge,
League Challenge @ PRIME TIME GAMING,07/12/2025,03:00 PM,07/12/2025,04:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001223/
Macon's top spot for weekly Pokémon tournaments.","PRIME TIME GAMING, 3076 RIVERSIDE DR, MACON, GA 31210 US",FALSE,Challenge,
League Cup @ VIDEO GAME TRADER,07/12/2025,12:00 PM,07/12/2025,01:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-002650/
Retro gaming hub with monthly League Cups.","VIDEO GAME TRADER, nan, BUFORD, GA 30518 US",FALSE,Cup,
League Challenge @ GUUBUU HOBBY,07/13/2025,02:00 PM,07/13/2025,03:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-002463/,"GUUBUU HOBBY, 3334 STONE MOUNTAIN HWY, SNELLVILLE, GA 30078 US",FALSE,Challenge,
League Challenge @ DRUID'S LAIR,07/18/2025,07:00 PM,07/18/2025,08:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-004559/,"DRUID'S LAIR, nan, nan, GA 30752 US",FALSE,Challenge,
League Challenge @ KAPOW COMICS,07/19/2025,12:00 PM,07/19/2025,01:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001429/,"KAPOW COMICS, nan, nan, GA 30040 US",FALSE,Challenge,
League Challenge @ THE BATTLEGROUNDS GAMES AND COMICS,07/19/2025,12:00 PM,07/19/2025,01:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001229/,"THE BATTLEGROUNDS GAMES AND COMICS, 2708 AIRPORT RD, DALTON, GA 30721 US",FALSE,Challenge,
League Challenge @ SUPER HEROES COMICS CARDS AND GAMES,07/19/2025,05:30 PM,07/19/2025,06:30 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001478/,"SUPER HEROES COMICS CARDS AND GAMES, 66 BULLSBORO DR, NEWNAN, GA 30263 US",FALSE,Challenge,
League Challenge @ HOBBYTOWN USA,07/19/2025,02:30 PM,07/19/2025,03:30 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-004137/,"HOBBYTOWN USA, 840 ERNEST W BARRETT PKWY NW, KENNESAW, GA 30144 US",FALSE,Challenge,
League Challenge @ 1UP GAMES,07/20/2025,02:00 PM,07/20/2025,03:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-003044/,"1UP GAMES, 265 HWY 53, CALHOUN, GA 30701 US",FALSE,Challenge,
League Challenge @ SAVANNAH LION GAMES,07/20/2025,01:30 PM,07/20/2025,02:30 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-005007/,"SAVANNAH LION GAMES, 1108 US-80, POOLER, GA 31322 US",FALSE,Challenge,
League Challenge @ TITAN GAMES & COMICS,07/21/2025,06:00 PM,07/21/2025,07:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-006497/,"TITAN GAMES & COMICS, 2512 COBB PKWY SE, SMYRNA, GA 30080 US",FALSE,Challenge,
League Challenge @ LAKE HARTWELL COLLECTIBLES,07/22/2025,06:00 PM,07/22/2025,07:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-000790/,"LAKE HARTWELL COLLECTIBLES, 150 W FRANKLIN ST, HARTWELL, GA 30643 US",FALSE,Challenge,
League Challenge @ WOLCOW GAMING,07/24/2025,06:00 PM,07/24/2025,07:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-000645/,"WOLCOW GAMING, nan, nan, GA 30009 US",FALSE,Challenge,
League Challenge @ LEGENDARY PHOENIX GAMES,07/25/2025,06:00 PM,07/25/2025,07:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-003269/,"LEGENDARY PHOENIX GAMES, 108 S COMMERCE ST, HINESVILLE, GA 31313 US",FALSE,Challenge,
League Cup @ PRIME TIME GAMING,07/26/2025,01:00 PM,07/26/2025,02:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001224/
Macon's top spot for weekly Pokémon tournaments.","PRIME TIME GAMING, 3076 RIVERSIDE DR, MACON, GA 31210 US",FALSE,Cup,
League Challenge @ OLYMPUS CARDS AND GAMES,07/26/2025,01:00 PM,07/26/2025,02:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001763/,"OLYMPUS CARDS AND GAMES, nan, nan, GA 30180 US",FALSE,Challenge,
League Challenge @ MEEPLE MADNESS,07/29/2025,07:00 PM,07/29/2025,08:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001173/,"MEEPLE MADNESS, nan, nan, GA 30542 US",FALSE,Challenge,
League Challenge @ CARDBOARD CASTLE GAMES,07/30/2025,06:30 PM,07/30/2025,07:30 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-002273/,"CARDBOARD CASTLE GAMES, nan, nan, GA 30907 US",FALSE,Challenge,
League Challenge @ THE COOL PLACE,07/31/2025,06:30 PM,07/31/2025,07:30 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001463/,"THE COOL PLACE, nan, nan, GA 31909 US",FALSE,Challenge,
League Cup @ 1UP GAMES,08/02/2025,12:00 PM,08/02/2025,01:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-001600/,"1UP GAMES, 265 HWY 53, CALHOUN, GA 30701 US",FALSE,Cup,
League Cup @ SUPER HEROES COMICS CARDS AND GAMES,08/03/2025,12:30 PM,08/03/2025,01:30 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000806/,"SUPER HEROES COMICS CARDS AND GAMES, 66 BULLSBORO DR, NEWNAN, GA 30263 US",FALSE,Cup,
League Challenge @ DRUID'S LAIR,08/08/2025,07:00 PM,08/08/2025,08:00 PM,FALSE,https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-002210/,"DRUID'S LAIR, nan, nan, GA 30752 US",FALSE,Challenge,
