Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private,Category,Color ID
Challenge @ THE WASTELAND GAMING,07/25/2025,07:30 PM,07/25/2025,08:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-009949/
nan","THE WASTELAND GAMING, 3650 SATELLITE BLVD, DULUTH, GA 30096 US",FALSE,Challenge,7
Cup @ PRIME TIME GAMING,07/26/2025,01:00 PM,07/26/2025,02:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001224/
nan","PRIME TIME GAMING, 3076 RIVERSIDE DR, MACON, GA 31210 US",FALSE,Cup,11
Challenge @ GALACTIC COMICS & GAMES,07/26/2025,01:00 PM,07/26/2025,02:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-008138/
nan","GALACTIC COMICS & GAMES, 21 E VINE ST, STATESBORO, GA 30458 US",FALSE,Challenge,7
Challenge @ OLYMPUS CARDS AND GAMES,07/26/2025,01:00 PM,07/26/2025,02:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001763/
nan","OLYMPUS CARDS AND GAMES, nan, nan, GA 30180 US",FALSE,Challenge,7
Challenge @ LEGENDARY PHOENIX GAMES,07/26/2025,02:00 PM,07/26/2025,03:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-003269/
nan","LEGENDARY PHOENIX GAMES, 108 S COMMERCE ST, HINESVILLE, GA 31313 US",FALSE,Challenge,7
Challenge @ VIDEO GAME TRADER,07/27/2025,04:00 PM,07/27/2025,05:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-011174/
nan","VIDEO GAME TRADER, nan, nan, GA 30518 US",FALSE,Challenge,7
Challenge @ HAWK'S NEST GAMING,07/27/2025,01:00 PM,07/27/2025,02:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-012236/
nan","HAWK'S NEST GAMING, 6721 BELLS FERRY RD, WOODSTOCK, GA 30189 US",FALSE,Challenge,7
Challenge @ DAVE'S SPORTS CARDS,07/27/2025,12:00 PM,07/27/2025,01:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-014890/
nan","DAVE'S SPORTS CARDS, 900 MANSELL RD, ROSWELL, GA 30076 US",FALSE,Challenge,7
Challenge @ LEVEL UP ATHENS,07/27/2025,02:00 PM,07/27/2025,03:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-007295/
nan","LEVEL UP ATHENS, 8851 MACON HWY, ATHENS, GA 30606 US",FALSE,Challenge,7
Challenge @ WIN CONDITION GAMES,07/29/2025,07:00 PM,07/29/2025,08:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-011901/
nan","WIN CONDITION GAMES, 3895 CHEROKEE ST NW, KENNESAW, GA 30144 US",FALSE,Challenge,7
Challenge @ MEEPLE MADNESS,07/29/2025,07:00 PM,07/29/2025,08:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001173/
nan","MEEPLE MADNESS, nan, nan, GA 30542 US",FALSE,Challenge,7
Challenge @ THE SPORTS SHACK,07/30/2025,06:30 PM,07/30/2025,07:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-008890/
nan","THE SPORTS SHACK, nan, nan, GA 30518 US",FALSE,Challenge,7
Challenge @ CARDBOARD CASTLE GAMES,07/30/2025,06:30 PM,07/30/2025,07:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-002273/
nan","CARDBOARD CASTLE GAMES, nan, nan, GA 30907 US",FALSE,Challenge,7
Challenge @ THE COOL PLACE,07/31/2025,06:30 PM,07/31/2025,07:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-07-001463/
nan","THE COOL PLACE, nan, nan, GA 31909 US",FALSE,Challenge,7
Challenge @ THE WASTELAND GAMING,08/01/2025,07:30 PM,08/01/2025,08:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-003821/
nan","THE WASTELAND GAMING, 3650 SATELLITE BLVD, DULUTH, GA 30096 US",FALSE,Challenge,7
Cup @ 1UP GAMES,08/02/2025,12:00 PM,08/02/2025,01:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-001600/
nan","1UP GAMES, 265 HWY 53, CALHOUN, GA 30701 US",FALSE,Cup,11
Cup @ SUPER HEROES COMICS CARDS AND GAMES,08/03/2025,12:30 PM,08/03/2025,01:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000806/
nan","SUPER HEROES COMICS CARDS AND GAMES, 66 BULLSBORO DR, NEWNAN, GA 30263 US",FALSE,Cup,11
Challenge @ DRAGON STAR HOBBIES,08/03/2025,01:00 PM,08/03/2025,02:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-005320/
nan","DRAGON STAR HOBBIES, nan, nan, GA 30605 US",FALSE,Challenge,7
Challenge @ TCF GAMING ARENA,08/07/2025,07:15 PM,08/07/2025,08:15 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-006483/
test description here asdfasdfadf","TCF GAMING ARENA, test address, nan, GA 30253 US",FALSE,Challenge,7
Challenge @ DRUID'S LAIR,08/08/2025,07:00 PM,08/08/2025,08:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-002210/
nan","DRUID'S LAIR, nan, nan, GA 30752 US",FALSE,Challenge,7
Cup @ ROLL THE BONES,08/09/2025,12:00 PM,08/09/2025,01:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-003436/
nan","ROLL THE BONES, nan, nan, GA 31406 US",FALSE,Cup,11
Cup @ GUUBUU HOBBY,08/10/2025,12:00 PM,08/10/2025,01:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-001315/
nan","GUUBUU HOBBY, 3334 STONE MOUNTAIN HWY, SNELLVILLE, GA 30078 US",FALSE,Cup,11
"Challenge @ SUPER GAMES, INC.",08/11/2025,07:00 PM,08/11/2025,08:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-003161/
nan","SUPER GAMES, INC., 13093 GA-9, MILTON, GA 30004 US",FALSE,Challenge,7
Challenge @ GUUBUU HOBBY,08/17/2025,02:00 PM,08/17/2025,03:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-001319/
nan","GUUBUU HOBBY, 3334 STONE MOUNTAIN HWY, SNELLVILLE, GA 30078 US",FALSE,Challenge,7
Challenge @ LAKE HARTWELL COLLECTIBLES,08/19/2025,06:00 PM,08/19/2025,07:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000323/
nan","LAKE HARTWELL COLLECTIBLES, 150 W FRANKLIN ST, HARTWELL, GA 30643 US",FALSE,Challenge,7
Challenge @ THE SPORTS SHACK,08/20/2025,06:30 PM,08/20/2025,07:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-003180/
nan","THE SPORTS SHACK, nan, nan, GA 30518 US",FALSE,Challenge,7
Challenge @ WOLCOW GAMING,08/21/2025,06:00 PM,08/21/2025,07:00 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000225/
nan","WOLCOW GAMING, nan, nan, GA 30009 US",FALSE,Challenge,7
Challenge @ SUPER HEROES COMICS CARDS AND GAMES,08/23/2025,05:30 PM,08/23/2025,06:30 PM,FALSE,"https://www.pokemon.com/us/pokemon-trainer-club/play-pokemon-tournaments/25-08-000807/
nan","SUPER HEROES COMICS CARDS AND GAMES, 66 BULLSBORO DR, NEWNAN, GA 30263 US",FALSE,Challenge,7
